chinese,mexican,pizza,bar
3.928315412,3.865079365,3.824854651,4.015904018
3.194444444,3.697570332,3.980711044,3.677796804
4.005896226,4.295265349,4.234070858,4.15198207
3.808605341,3.703389831,3.696666667,3.678185745
3.996068047,4.283963871,4.006554889,4.110301508
3.882662314,4.122801988,4.023766816,4.141137474
3.851351351,3.841860465,3.923828125,3.98046875
3.324561404,3.800699301,3.649093904,3.55982906
3.716556291,3.695848678,3.987375746,4.050464871
3.908438061,3.868081677,4.045617174,4.041139241
3.800575816,3.986833953,4.121016828,3.945564811
3.682847192,3.471357127,3.811685668,4.099858919
3.400722022,3.489503817,3.927017226,3.728058511
3.801326531,4.022701067,3.951442308,4.111652757
3.950920245,4.134082397,3.938115632,4.011612763
3.672077922,3.942996743,3.96969697,4.084777228
3.895498392,3.86391129,3.882142857,3.647058824
3.801369863,3.987518911,3.798611111,3.955363985
3.398904382,3.780649228,3.861203221,4.159890247
3.732758621,3.47761194,4.098901099,3.939522998
3.426559356,3.478658537,3.909207571,4.120689655
3.751072961,3.853443143,3.998919464,3.947916667
3.949197861,3.804166667,4.159917355,4.028579513
3.634661836,3.780427632,4.023195084,3.954245554
3.843373494,3.1875,4.0125,3.544850498
3.801248699,3.737718341,3.915547521,4.026062028
3.097087379,3.171378092,3.560483871,3.840686275
3.663165266,3.781096275,3.793618466,4.003722084
3.79150318,4.207506574,4.082751853,4.2258504
3.383165829,3.953727506,3.680701754,3.429015544
3.755555556,3.750716332,3.834821429,3.924345848
4.002693966,3.903134255,3.887125749,3.633480176
4.05053302,4.09476396,4.032173645,4.335435554
3.689602446,3.741661613,3.885203056,3.941556656
3.880645161,3.558333333,3.601470588,3.947519084
3.824185766,3.833751568,4.041958042,4.035460058
3.829104478,3.79472693,4.065114068,3.852212856
3.856452726,4.082863585,4.085288882,4.263525699
3.949810606,3.894899455,4.129214981,4.038865721
3.741363212,3.627124183,3.908932462,4.070365778
3.730337079,3.696095076,3.587890625,3.86496063
3.772988506,3.919172932,3.360824742,3.551522248
3.741780822,3.608880309,3.87756779,3.92752809
3.846118299,3.97984252,3.960899654,3.993005856
3.665183867,4.258059832,3.906468531,3.761810155
3.66367713,3.540322581,4.200483092,3.701846154
4.011848341,3.555032372,3.909634055,3.658832746
3.876324218,4.020789091,4.045541663,4.285386381
3.71875,3.648648649,4.144736842,3.966357309
3.545092838,3.883101296,3.879262926,4.313620635
3.227272727,3.43647541,3.604477612,3.248407643
